ID,Place (x),Knowledge (y),Action (z),ETName
5011,-0.125,-0.063,-0.063,Neutral
5012,0.063,0.000,0.000,Neutral
5013,-0.188,-0.188,0.188,Earth Action
5014,-0.063,0.125,-0.063,Neutral
5015,-0.188,0.000,-0.063,Neutral
5016,-0.063,-0.188,-0.188,Ecospirituality
5017,-0.188,-0.125,-0.188,Small Green Steps
5018,-0.063,-0.063,0.125,Neutral
5019,-0.375,0.063,-0.125,Small Green Steps
5020,0.000,0.000,0.000,Neutral
5021,0.000,0.438,-0.063,Ecoscience
5022,-0.125,-0.063,-0.063,Neutral
5023,0.063,0.000,0.000,Neutral
5024,0.125,0.000,-0.250,Small Green Steps
5025,-0.125,0.125,-0.438,Small Green Steps
5026,-0.188,0.063,0.938,Earth Action
5027,-0.438,0.625,0.688,Science for Change
5028,-0.375,0.000,-0.063,Small Green Steps
5029,-0.125,-0.563,-0.188,Ecospirituality
5031,-0.313,-0.375,-0.563,Small Green Steps
5032,-0.563,-0.313,0.688,Earth Action
5033,-0.563,-0.313,0.688,Earth Action
5034,0.313,0.063,0.688,Science for Change
5035,-0.500,-0.313,0.625,Earth Action
5036,0.000,-0.125,-0.688,Small Green Steps
5037,-0.438,0.000,0.938,Earth Action
5038,0.188,-0.188,-0.125,Indigenous Justice
5039,-0.375,-0.188,0.688,Earth Action
5040,-0.375,-0.125,0.500,Earth Action
5041,0.000,-0.188,0.188,Indigenous Justice
5042,-0.125,0.063,0.125,Neutral
5043,-0.313,-0.250,0.125,Ecospirituality
5044,-0.125,0.063,0.688,Earth Action
5045,-0.250,0.125,-0.313,Small Green Steps
5046,0.250,-0.125,0.125,Indigenous Justice
5047,0.000,-0.250,-0.063,Ecospirituality
5049,-0.438,-0.313,0.313,Earth Action
5050,0.125,0.063,-0.188,Small Green Steps
5051,-0.063,0.125,0.438,Science for Change
5054,-0.188,-0.250,0.250,Indigenous Justice
5055,-0.500,-0.125,-0.250,Small Green Steps
5056,0.188,0.000,0.688,Indigenous Justice
5057,0.000,-0.313,0.750,Indigenous Justice
5058,-0.688,-0.688,0.875,Earth Action
5059,-0.188,0.438,-0.313,Ecoscience
5060,-0.250,-0.250,1.000,Earth Action
5061,-0.563,-0.125,0.500,Earth Action
5062,-0.313,0.625,0.688,Science for Change
5063,-0.188,0.125,0.375,Earth Action
5064,-0.125,-0.563,-0.125,Ecospirituality
5065,0.188,0.000,-0.313,Small Green Steps
5066,-0.375,-0.063,0.813,Earth Action
5067,-0.125,-0.250,-0.188,Ecospirituality
5068,-0.313,-0.063,-0.438,Small Green Steps
5070,-0.125,-0.313,0.000,Ecospirituality
5071,-0.063,0.313,-0.375,Small Green Steps
5073,-0.625,0.250,-0.313,Small Green Steps
5074,-0.250,0.188,0.375,Earth Action
5075,-0.625,-0.250,-0.563,Small Green Steps
5076,-0.313,-0.313,0.188,Ecospirituality
5077,-0.625,-0.500,0.750,Earth Action
5078,-0.625,-0.125,0.750,Earth Action
5079,-0.125,-0.063,-0.125,Neutral
5080,-0.563,-0.063,0.188,Earth Action
5081,-0.313,-0.375,-0.313,Ecospirituality
5082,-0.813,-1.000,-0.375,Ecospirituality
5083,0.125,0.000,-0.063,Neutral
5085,-0.438,-0.313,0.188,Ecospirituality
5086,0.000,0.000,-0.188,Neutral
5087,-0.313,-0.125,0.563,Earth Action
5088,0.188,-0.563,0.688,Indigenous Justice
5089,-0.500,-0.375,0.938,Earth Action
5090,-0.688,0.375,0.625,Earth Action
5092,-0.438,-0.063,0.438,Earth Action
5093,0.000,0.188,0.313,Science for Change
5094,0.125,0.000,0.813,Indigenous Justice
5095,-0.375,-0.063,0.563,Earth Action
5096,-0.375,0.125,-0.375,Small Green Steps
5097,-0.313,-0.063,0.625,Earth Action
5098,-0.625,-0.188,0.375,Earth Action
5099,-0.250,-0.125,0.125,Earth Action
5100,-0.188,0.125,-0.375,Small Green Steps
5103,-0.125,0.063,0.375,Earth Action
5104,-0.188,0.438,0.563,Science for Change
5105,-0.063,-0.375,0.250,Indigenous Justice
5106,-0.375,-0.438,0.063,Ecospirituality
5107,0.000,-0.438,-0.250,Ecospirituality
5108,0.000,-0.438,-0.250,Ecospirituality
5109,-0.125,-0.375,0.813,Indigenous Justice
5110,-0.188,-0.125,0.125,Earth Action
5111,-0.813,-0.438,0.125,Ecospirituality
5113,-0.125,0.000,-0.250,Small Green Steps
5114,-0.188,-0.125,0.188,Earth Action
5115,0.063,0.125,-0.125,Neutral
5116,-0.625,-0.313,0.438,Earth Action
5117,-0.375,0.000,0.063,Earth Action
5118,-0.063,-0.313,0.750,Indigenous Justice
5119,0.000,-0.125,-0.063,Neutral
5121,0.375,-0.313,-0.438,Small Green Steps
5122,-0.125,0.313,0.188,Science for Change
5123,-0.500,-0.563,0.563,Indigenous Justice
5124,-0.188,-0.250,-0.063,Ecospirituality
5125,-0.563,-0.250,0.563,Earth Action
5126,-0.625,0.125,0.188,Earth Action
5127,-0.188,0.125,-0.188,Small Green Steps
5128,-0.250,0.313,0.813,Science for Change
5129,-0.438,-0.250,0.750,Earth Action
5130,0.125,0.188,0.625,Science for Change
5131,0.000,-0.125,0.000,Neutral
5132,0.188,0.125,-0.125,Science for Change
5133,0.000,0.125,0.188,Science for Change
5134,-0.375,0.125,0.125,Earth Action
5138,-0.063,-0.188,0.063,Neutral
5139,-0.125,0.063,0.438,Earth Action
5140,0.000,0.000,0.938,Earth Action
5141,-0.313,-0.375,0.313,Ecospirituality
5144,-0.438,-0.313,0.813,Earth Action
5145,-0.313,-0.375,0.750,Indigenous Justice
5146,-0.500,0.125,0.750,Earth Action
5147,0.000,0.063,0.000,Neutral
5148,-0.063,-0.188,0.563,Indigenous Justice
5149,-0.188,0.188,0.000,Ecoscience
5150,0.000,0.188,-0.063,Neutral
5151,-0.188,-0.188,-0.563,Small Green Steps
5152,0.125,0.188,-0.063,Science for Change
5153,0.063,0.063,0.188,Neutral
5154,-0.125,0.000,0.125,Neutral
5155,0.000,0.063,0.313,Science for Change
5156,-0.188,-0.313,0.375,Indigenous Justice
5157,-0.250,0.000,0.000,Earth Action
5158,-0.313,-0.375,0.875,Indigenous Justice
5160,0.375,-0.313,-0.438,Small Green Steps
5161,-0.625,-0.500,0.188,Ecospirituality
5162,-0.063,0.125,-0.250,Small Green Steps
5163,-0.125,-0.250,-0.063,Ecospirituality
5164,0.188,0.250,0.500,Science for Change
5165,-0.688,-0.063,-0.125,Small Green Steps
5166,0.000,0.438,0.250,Science for Change
5167,-0.125,-0.500,-0.313,Ecospirituality
5170,0.188,0.625,0.125,Science for Change
5171,-0.500,0.125,0.563,Earth Action
5177,-0.688,-0.250,1.000,Earth Action
5178,0.188,-0.438,0.688,Indigenous Justice
5179,-0.563,0.313,0.125,Ecoscience
5181,-0.500,-0.375,0.750,Earth Action
5184,-0.313,-0.438,0.563,Indigenous Justice
5185,0.188,-0.375,0.813,Indigenous Justice
5186,-0.750,-0.563,0.250,Ecospirituality
5187,-0.313,-0.500,0.875,Indigenous Justice
5188,0.063,0.500,0.500,Science for Change
5189,-0.063,-0.063,0.563,Earth Action
5190,-0.438,0.063,-0.250,Small Green Steps
5191,-0.125,-0.500,0.188,Indigenous Justice
5193,-0.188,0.000,0.750,Earth Action
5194,-0.875,-0.250,0.375,Earth Action
5195,-0.750,0.000,0.313,Earth Action
5196,-0.375,0.000,0.375,Earth Action
5197,-0.438,0.125,0.313,Earth Action
5198,-0.625,-0.125,0.688,Earth Action
5199,-0.188,-0.063,0.188,Earth Action
5200,0.063,0.000,0.000,Neutral
5201,0.063,0.625,0.250,Science for Change
5202,0.313,-0.438,0.250,Indigenous Justice
5203,0.313,0.000,0.813,Indigenous Justice
5204,0.188,-0.375,0.813,Indigenous Justice
5205,-0.688,-0.813,0.000,Ecospirituality
5206,-0.375,-0.250,0.250,Earth Action
5207,-0.375,0.313,0.438,Earth Action
5210,-0.250,-0.188,-0.188,Ecospirituality
5212,-0.313,-0.250,-0.125,Ecospirituality
5213,-0.875,-1.000,-0.563,Ecospirituality
5214,-0.125,-0.375,-0.188,Ecospirituality
5219,-0.063,0.000,-0.438,Small Green Steps
5221,-0.500,0.188,0.250,Earth Action
5224,-0.563,-0.188,-0.313,Small Green Steps
5227,-0.063,-0.063,0.188,Neutral
5228,0.063,-0.063,-0.188,Neutral
5229,0.250,-0.250,-0.250,Ecospirituality
5233,0.000,-0.313,-0.313,Ecospirituality
5234,-0.313,0.000,0.375,Earth Action
5237,-0.188,0.188,0.000,Ecoscience
5238,0.000,0.125,-0.563,Small Green Steps
5240,-0.688,-0.188,0.563,Earth Action
5241,-0.313,-0.063,-0.063,Ecospirituality
5242,-0.500,-0.375,-0.250,Ecospirituality
5243,-0.500,-0.125,-0.313,Small Green Steps
5246,-0.438,-0.125,-0.375,Small Green Steps
5247,-0.563,-0.063,0.000,Ecospirituality
5248,-0.375,-0.313,-0.750,Small Green Steps
5250,-0.438,-0.313,0.188,Ecospirituality
5251,-0.063,0.313,-0.250,Ecoscience
5254,-0.313,-0.250,-0.375,Small Green Steps
5256,-0.188,0.188,-0.375,Small Green Steps
5257,-0.188,0.125,-0.063,Ecoscience
5262,-0.250,-0.375,0.563,Indigenous Justice
5263,-0.875,-0.625,0.625,Earth Action
5264,-0.250,-0.063,-0.313,Small Green Steps
5265,0.125,0.063,-0.063,Neutral
5266,-0.125,0.125,0.188,Earth Action
5269,-0.313,-0.250,-0.125,Ecospirituality
5271,-0.125,-0.125,-0.125,Ecospirituality
5275,-0.125,0.125,0.000,Neutral
5277,-0.125,0.250,-0.375,Small Green Steps
5279,-0.250,-0.250,-0.438,Small Green Steps
5280,-0.188,0.500,-0.250,Ecoscience
5286,-0.188,0.000,0.375,Earth Action
5290,-0.375,-0.063,0.250,Earth Action
5292,0.250,-0.125,0.125,Indigenous Justice
5295,-0.688,-0.563,-0.500,Ecospirituality
5299,-0.188,0.063,-0.438,Small Green Steps
5304,-0.188,-0.500,-0.063,Ecospirituality
5308,-0.438,-0.125,-0.063,Ecospirituality
5309,-0.500,-0.313,-0.313,Ecospirituality
5312,-0.563,-0.125,-0.313,Small Green Steps
5313,-0.563,-0.125,-0.188,Small Green Steps
5314,0.500,0.813,0.250,Science for Change
5315,0.000,0.188,-0.125,Ecoscience
5316,0.000,-0.375,-0.313,Ecospirituality
5318,0.500,0.375,0.625,Science for Change
5319,-0.250,0.000,-0.125,Small Green Steps
5320,0.188,-0.063,-0.125,Indigenous Justice
5322,-0.250,0.125,-0.188,Small Green Steps
5323,-0.438,0.438,-0.063,Ecoscience
5325,0.188,0.125,0.063,Science for Change
5329,0.000,0.313,0.250,Science for Change
5330,0.438,-0.063,-0.125,Indigenous Justice
5331,-0.250,0.250,0.000,Ecoscience
5334,-0.500,0.500,0.875,Earth Action
5339,-0.500,0.438,-0.188,Ecoscience
5340,0.125,-0.188,0.063,Indigenous Justice
5343,0.313,0.875,-0.125,Science for Change
5344,-0.563,0.438,-0.313,Ecoscience
5345,-0.500,0.875,0.875,Science for Change
5349,-0.438,0.000,-0.375,Small Green Steps
5351,0.000,-0.563,-0.250,Ecospirituality
5355,0.063,0.125,0.063,Neutral
5356,-0.063,-0.063,0.188,Neutral
5357,-0.438,0.000,-0.438,Small Green Steps
5359,-1.000,-0.438,-0.500,Small Green Steps
5360,-0.313,0.063,-0.250,Small Green Steps
5362,-0.688,-0.188,-0.375,Small Green Steps
5365,-0.500,0.000,0.500,Earth Action
5367,0.063,-0.063,0.125,Neutral
5372,-0.813,-0.313,-0.375,Small Green Steps
5373,-0.813,-0.375,-0.563,Small Green Steps
5374,-0.750,-0.250,-0.438,Small Green Steps
5377,-0.313,-0.313,-0.250,Ecospirituality
5380,0.500,1.000,0.438,Science for Change
5381,-0.250,-0.313,0.063,Ecospirituality
5382,-0.313,0.375,0.188,Ecoscience
5385,0.188,0.500,0.250,Science for Change
5386,0.000,0.000,-0.250,Small Green Steps
5387,-0.313,-0.250,0.313,Earth Action
5389,0.063,0.250,-0.125,Ecoscience
5395,0.125,-0.313,0.125,Indigenous Justice
5403,-0.063,-0.063,0.188,Neutral
5406,-0.063,0.813,0.375,Science for Change
5408,0.313,0.000,-0.313,Small Green Steps
5409,-0.313,0.375,0.375,Science for Change
5410,-0.125,-0.063,-0.063,Neutral
5411,0.063,0.188,-0.063,Neutral
5412,-0.313,0.688,0.625,Science for Change
5414,-0.188,-0.313,-0.250,Ecospirituality
5418,-0.625,0.188,0.000,Ecoscience
5420,-0.250,0.125,-0.250,Small Green Steps
5421,-0.188,-0.375,-0.125,Ecospirituality
5434,-0.125,0.313,0.000,Ecoscience
5438,0.063,-0.063,-0.188,Neutral
5442,-0.125,0.000,0.000,Neutral
5443,-0.125,0.313,-0.188,Ecoscience
5444,-0.125,0.313,0.250,Science for Change
5445,-0.125,-0.063,-0.063,Neutral
5449,-0.625,-0.125,0.250,Earth Action
5450,-0.188,0.938,0.000,Ecoscience
5451,-0.063,0.313,-0.188,Ecoscience
5453,-0.063,0.125,0.250,Science for Change
5454,-0.063,-0.063,0.063,Neutral
5458,0.250,0.250,0.188,Science for Change
5459,-0.500,-0.125,-0.375,Small Green Steps
5463,0.000,-0.313,0.063,Indigenous Justice
5464,-0.188,-0.063,-0.063,Neutral
5465,-0.063,0.188,-0.125,Ecoscience
5466,-0.250,0.188,0.188,Earth Action
5467,-0.375,-0.125,-0.125,Ecospirituality
5468,-0.313,0.313,-0.188,Ecoscience
5469,-0.563,0.063,-0.313,Small Green Steps
5470,0.500,0.813,0.250,Science for Change
5472,-0.063,0.438,0.250,Science for Change
5473,-0.188,0.250,0.000,Ecoscience
5476,-0.563,0.375,0.438,Earth Action
5477,0.063,0.625,0.750,Science for Change
5478,-0.375,0.000,0.313,Earth Action
5479,0.063,-0.250,0.000,Indigenous Justice
5480,-0.188,-0.063,-0.188,Small Green Steps
5481,-0.188,-0.250,-0.188,Ecospirituality
5482,-0.313,0.313,0.188,Ecoscience
5483,0.000,0.438,0.250,Science for Change
5485,-0.313,0.313,0.750,Earth Action
5486,-0.188,0.313,0.313,Science for Change
5487,0.375,1.000,0.188,Science for Change
5489,0.000,-0.063,-0.063,Neutral
5491,-0.125,-0.125,0.750,Earth Action
5492,-0.125,-0.188,-0.125,Ecospirituality
5507,-0.563,0.063,0.313,Earth Action
5510,-0.500,0.000,0.250,Earth Action
5512,-0.188,-0.063,0.125,Earth Action
5515,-0.250,-0.188,-0.063,Ecospirituality
5517,-0.313,0.000,-0.125,Small Green Steps
5518,-0.063,0.375,-0.313,Ecoscience
5520,-1.000,0.250,0.313,Earth Action
5521,-0.188,0.438,0.438,Science for Change
5524,-0.438,-0.438,0.875,Earth Action
5525,0.063,-0.188,-0.188,Ecospirituality
5526,-0.125,-0.125,-0.188,Small Green Steps
5532,0.063,0.063,0.125,Neutral
5533,-0.250,-0.063,-0.125,Small Green Steps
5534,-0.250,0.125,-0.313,Small Green Steps
5535,0.063,0.125,0.000,Neutral
5536,-0.500,-0.125,-0.125,Ecospirituality
5538,0.000,0.000,0.000,Neutral
5539,0.000,-0.063,-0.188,Neutral
5541,0.063,0.188,0.188,Science for Change
5542,0.000,-0.188,0.563,Indigenous Justice
5543,-0.250,0.250,0.063,Ecoscience
5544,0.000,0.250,-0.500,Small Green Steps
5545,-0.500,-0.500,0.875,Earth Action
5546,-0.188,0.063,-0.063,Neutral
5547,-0.125,0.188,0.000,Ecoscience
5548,-0.438,-0.063,-0.063,Ecospirituality
5549,-0.125,-0.250,-0.313,Small Green Steps
5550,0.125,0.313,0.063,Science for Change
5552,0.000,0.188,-0.375,Small Green Steps
5553,0.063,0.125,-0.063,Neutral
5554,-0.063,-0.125,0.063,Neutral
5555,-0.188,0.125,-0.063,Ecoscience
5556,0.000,-0.188,0.063,Neutral
5557,-0.125,0.188,-0.125,Ecoscience
5558,0.188,-0.125,-0.188,Small Green Steps
5559,-0.188,-0.063,0.375,Earth Action
5560,0.063,0.375,-0.250,Ecoscience
5561,0.063,-0.125,0.063,Neutral
5562,-0.438,-0.438,0.938,Earth Action
5563,0.000,0.313,0.188,Science for Change
5564,-0.250,0.063,0.125,Earth Action
5566,-0.250,-0.563,0.625,Indigenous Justice
5568,-0.250,-0.063,0.000,Ecospirituality
5571,-0.125,0.125,0.188,Earth Action
5576,-0.625,-0.625,0.438,Ecospirituality
5583,-0.313,-0.313,0.188,Ecospirituality
5593,-0.063,-0.063,0.375,Earth Action
5598,-0.750,-0.063,-0.500,Small Green Steps
5601,-0.063,0.188,0.438,Science for Change
5605,-0.313,-0.063,0.438,Earth Action
5625,-0.375,-0.500,-0.250,Ecospirituality
5634,-0.313,-0.500,0.875,Indigenous Justice
5648,0.063,-0.125,-0.063,Neutral
5649,-0.125,0.250,-0.250,Ecoscience
5650,-0.313,-0.313,0.500,Earth Action
5663,0.125,0.375,-0.313,Ecoscience
5664,-0.125,0.313,0.500,Science for Change
5665,0.000,-0.188,0.063,Neutral
5666,0.188,-0.188,0.125,Indigenous Justice
5667,-0.625,-0.563,0.188,Ecospirituality
5668,-0.563,0.313,0.125,Ecoscience
5669,-0.188,0.188,-0.250,Small Green Steps
5670,-0.188,0.063,0.750,Earth Action
5671,-0.250,0.188,0.188,Earth Action
5672,-0.063,0.125,0.938,Science for Change
5673,0.063,-0.375,0.250,Indigenous Justice
5674,0.063,-0.188,0.063,Neutral
5679,-0.438,-0.688,-0.938,Small Green Steps
5680,-0.438,-0.688,-0.938,Small Green Steps
5681,-0.750,-0.438,-0.375,Ecospirituality
5682,-0.125,0.188,0.313,Science for Change
5683,-0.125,-0.500,0.625,Indigenous Justice
5684,-0.125,0.063,0.438,Earth Action
5685,-0.313,-0.188,-0.125,Ecospirituality
5686,0.000,-0.250,0.188,Indigenous Justice
5687,-0.250,0.313,-0.250,Ecoscience
5689,0.250,-0.188,0.813,Indigenous Justice
5691,-0.250,-0.188,0.688,Earth Action
5693,-0.563,-0.313,0.500,Earth Action
5694,-0.313,-0.125,0.438,Earth Action
5695,-0.375,-0.188,-0.313,Small Green Steps
5696,0.313,-0.250,0.750,Indigenous Justice
5698,-0.500,-0.438,-0.313,Ecospirituality
5699,0.500,-0.188,0.625,Indigenous Justice
5700,-0.500,0.188,0.375,Earth Action
5701,-0.375,-0.250,0.375,Earth Action
5702,0.000,0.250,-0.250,Ecoscience
5703,0.000,0.000,0.000,Neutral
5704,-0.438,-0.125,-0.188,Small Green Steps
5705,0.125,0.000,0.750,Indigenous Justice
5706,-0.500,-0.125,0.875,Earth Action
5707,0.125,0.000,0.750,Indigenous Justice
5712,-0.125,-0.188,0.000,Ecospirituality
5713,-0.125,-0.250,0.125,Ecospirituality
5716,0.063,-0.250,0.938,Indigenous Justice
5717,-0.063,-0.188,0.938,Indigenous Justice
5718,-0.438,0.000,0.125,Earth Action
5720,-0.875,-0.125,0.500,Earth Action
5724,0.313,0.375,0.188,Science for Change
5725,-0.188,-0.250,-0.250,Ecospirituality
5727,-0.375,-0.500,0.563,Indigenous Justice
5728,-0.313,0.188,0.438,Earth Action
5729,-0.500,-0.438,0.063,Ecospirituality
5737,-0.375,-0.375,0.313,Ecospirituality
5739,-0.250,-0.500,0.438,Indigenous Justice
5745,0.313,-0.125,0.000,Indigenous Justice
5746,-0.500,-0.438,0.938,Earth Action
5749,-0.188,-0.250,0.750,Indigenous Justice
5755,0.000,-0.313,0.313,Indigenous Justice
5766,0.000,0.688,0.500,Science for Change
5767,-0.063,0.250,0.625,Science for Change
5768,-0.563,-0.688,-1.000,Small Green Steps
5770,-0.438,-0.188,0.000,Ecospirituality
5772,-0.500,-0.750,0.375,Ecospirituality
5773,-0.250,0.563,-0.563,Ecoscience
5774,0.188,0.063,0.188,Science for Change
5775,-0.438,-0.125,0.188,Earth Action
5776,-0.250,-0.125,0.438,Earth Action
5777,-0.250,0.313,0.063,Ecoscience
5780,-0.375,0.375,-0.125,Ecoscience
5782,-0.313,-0.313,-0.438,Small Green Steps
5785,0.125,0.063,0.375,Science for Change
5786,-0.563,0.000,0.375,Earth Action
5789,-0.063,-0.313,0.188,Indigenous Justice
5790,-0.250,0.063,0.625,Earth Action
5791,-0.125,-0.500,0.188,Indigenous Justice
5805,-0.500,-0.250,0.688,Earth Action
5806,-0.438,0.000,0.813,Earth Action
5807,0.125,0.250,0.688,Science for Change
5810,0.063,-0.500,0.938,Indigenous Justice
5811,-0.313,-0.625,0.250,Ecospirituality
5812,-0.563,-0.438,0.938,Earth Action
5813,0.063,-0.500,0.250,Indigenous Justice
5814,-0.125,0.250,0.125,Ecoscience
5818,-0.438,-0.313,0.438,Earth Action
5822,-0.563,-0.500,0.313,Ecospirituality
5823,-0.188,-0.125,0.375,Earth Action
5824,-0.563,-0.250,0.438,Earth Action
5825,-0.188,0.313,0.438,Science for Change
5826,-0.375,-0.563,-0.125,Ecospirituality
5827,-0.438,-0.688,-0.063,Ecospirituality
5831,-0.250,0.563,0.188,Ecoscience
5832,-0.438,-0.250,0.313,Earth Action
5833,0.188,-0.313,0.313,Indigenous Justice
5834,-0.813,-0.313,0.125,Ecospirituality
5835,0.125,0.500,0.375,Science for Change
5836,-0.688,-0.125,0.688,Earth Action
5837,-0.313,-0.563,-0.063,Ecospirituality
5838,-0.563,-0.313,0.750,Earth Action
5841,0.063,0.375,0.313,Science for Change
5842,-0.188,-0.188,0.000,Ecospirituality
5843,-0.688,-0.125,0.250,Earth Action
5844,-0.375,0.188,0.125,Ecoscience
5846,-0.125,-0.125,0.938,Earth Action
5848,0.250,0.313,-0.313,Ecoscience
5851,-0.188,0.000,0.875,Earth Action
5852,-0.375,0.000,-0.188,Small Green Steps
5853,-0.375,-0.188,0.438,Earth Action
5854,-0.688,0.313,0.813,Earth Action
5855,-0.688,0.188,0.188,Earth Action
5856,-0.188,-0.125,0.188,Earth Action
5857,-0.250,-0.063,0.875,Earth Action
5858,0.250,-0.375,-0.688,Small Green Steps
5859,-0.125,0.063,-0.063,Neutral
5860,0.250,0.375,-0.688,Small Green Steps
5861,-0.563,0.063,0.375,Earth Action
5862,-0.625,0.375,-0.063,Ecoscience
5863,-0.438,0.313,0.063,Ecoscience
5864,-0.313,0.313,-0.188,Ecoscience
5865,-0.438,-0.625,0.875,Indigenous Justice
5866,0.000,0.000,0.438,Earth Action
5867,-0.313,0.375,0.063,Ecoscience
5868,-0.188,0.188,0.813,Earth Action
5869,-0.438,-0.688,-0.313,Ecospirituality
5870,-0.375,-0.188,-0.188,Ecospirituality
5871,0.000,0.188,-0.125,Ecoscience
5872,-0.625,0.125,0.625,Earth Action
5873,-0.188,-0.125,0.813,Earth Action
5874,-0.375,-0.250,0.188,Ecospirituality
5875,-0.750,0.313,0.313,Earth Action
5876,-0.063,-0.313,-0.250,Ecospirituality
5878,-0.500,-0.313,0.438,Earth Action
5879,-0.063,-0.063,0.438,Earth Action
5885,-0.500,0.063,0.188,Earth Action
5886,-0.125,0.000,-0.125,Neutral
5887,-0.438,-0.250,0.125,Ecospirituality
5888,-0.250,0.438,0.688,Science for Change
5889,-0.125,0.000,-0.188,Small Green Steps
5891,-0.375,0.313,0.500,Earth Action
5893,-0.313,0.313,0.438,Earth Action
5895,-0.250,0.438,0.750,Science for Change
5897,-0.438,0.063,-0.063,Ecoscience
5899,-0.125,-0.188,1.000,Indigenous Justice
5902,-0.438,0.063,0.563,Earth Action
5903,-0.563,-0.250,0.688,Earth Action
5905,-0.500,0.063,0.500,Earth Action
5907,-0.063,-0.125,0.500,Indigenous Justice
5908,-0.250,0.063,0.500,Earth Action
5910,-0.438,-0.313,-0.188,Ecospirituality
5912,-0.125,-0.188,-0.125,Ecospirituality
5913,-0.250,0.063,0.750,Earth Action
5914,0.063,0.188,0.563,Science for Change
5917,-0.500,-0.063,0.000,Ecospirituality
5918,-0.125,0.125,0.438,Earth Action
5919,-0.063,0.000,0.500,Earth Action
5923,-0.313,-0.188,0.500,Earth Action
5929,-0.063,-0.188,0.813,Indigenous Justice
5930,-0.375,-0.188,0.500,Earth Action
5932,-0.188,0.313,0.500,Science for Change
5933,-0.250,0.750,-0.125,Ecoscience
5936,-0.500,-0.188,0.125,Ecospirituality
5937,-0.125,-0.063,0.250,Earth Action
5939,-0.125,0.250,0.813,Science for Change
5940,-0.563,-0.438,0.250,Ecospirituality
5944,-0.375,0.125,0.063,Ecoscience
5946,-0.563,0.188,0.188,Earth Action
5947,0.000,0.438,0.750,Science for Change
5948,-0.438,-0.813,1.000,Indigenous Justice
5951,-0.375,-0.063,0.063,Earth Action
5952,-0.125,0.750,0.313,Science for Change
5954,-0.250,-0.063,0.375,Earth Action
5956,-0.250,0.188,0.250,Earth Action
5958,-0.188,0.188,1.000,Earth Action
5959,-0.313,0.125,0.063,Ecoscience
5960,-0.188,0.188,-0.250,Small Green Steps
5962,-0.500,0.250,0.688,Earth Action
5964,-0.625,-0.938,0.000,Ecospirituality
5967,0.250,0.813,0.688,Science for Change
5969,0.063,0.313,0.750,Science for Change
5970,-0.375,0.063,0.875,Earth Action
5972,-0.188,-0.188,-0.063,Ecospirituality
5974,-0.438,0.125,-0.063,Ecoscience
5977,-0.063,-0.250,0.563,Indigenous Justice
5980,-0.063,0.250,0.313,Science for Change
5981,-0.250,-0.063,-0.188,Small Green Steps
5983,-0.563,-0.063,0.063,Earth Action
5986,-0.125,-0.438,0.625,Indigenous Justice
5988,0.625,0.438,0.625,Science for Change
5989,0.063,0.813,0.938,Science for Change
5992,-0.375,-0.188,0.813,Earth Action
5993,-0.375,-0.063,0.313,Earth Action
5997,-0.188,0.125,0.563,Earth Action
5999,-0.438,-0.313,0.313,Earth Action
6001,-0.250,0.688,-0.188,Ecoscience
6005,-0.375,-0.188,-0.438,Small Green Steps
6006,-0.313,-0.063,0.625,Earth Action
6007,-0.250,0.063,0.063,Earth Action
6010,-0.875,-0.438,0.875,Earth Action
6011,0.313,-0.125,0.813,Indigenous Justice
6016,-0.563,-0.250,0.625,Earth Action
6017,-0.500,-0.500,0.750,Earth Action
6018,-0.250,-0.250,0.375,Earth Action
6019,-0.375,-0.125,0.313,Earth Action
6020,-0.500,0.125,0.125,Earth Action
6021,0.375,0.500,0.563,Science for Change
6023,-0.563,-0.813,0.750,Indigenous Justice
6024,-0.625,-0.063,0.250,Earth Action
6025,0.125,0.000,0.813,Indigenous Justice
6026,-0.375,0.375,0.000,Ecoscience
6028,-0.188,0.125,0.625,Earth Action
6029,-0.250,0.063,0.500,Earth Action
6030,-0.250,0.063,0.500,Earth Action
6031,-0.375,0.000,-0.188,Small Green Steps
6032,-0.063,-0.375,0.563,Indigenous Justice
6033,-0.125,0.125,-0.125,Ecoscience
6035,-0.063,0.250,0.125,Science for Change
6036,-0.375,0.063,0.625,Earth Action
6037,-0.188,0.000,-0.063,Neutral
6038,-0.500,-0.063,0.500,Earth Action
6039,-0.188,0.000,0.063,Neutral
6040,-0.250,-0.313,-0.313,Ecospirituality
6044,-0.375,-0.250,-0.375,Small Green Steps
6045,-0.188,-0.250,0.875,Indigenous Justice
6046,-0.125,-0.063,-0.500,Small Green Steps
6047,0.063,0.063,0.188,Neutral
6048,-0.250,-0.250,-0.188,Ecospirituality
6049,-0.750,-0.563,0.375,Ecospirituality
6050,-0.188,-0.125,-0.125,Ecospirituality
6051,-0.188,-0.375,0.313,Indigenous Justice
6052,-0.125,-0.188,-0.313,Small Green Steps
6053,-0.375,-0.625,0.000,Ecospirituality
6055,-0.563,-0.250,0.188,Ecospirituality
6057,-0.250,-0.188,-0.375,Small Green Steps
6058,-0.313,-0.125,0.125,Earth Action
6060,-0.438,0.000,0.125,Earth Action
6062,-0.063,0.000,-0.063,Neutral
6063,-0.250,-0.313,-0.313,Ecospirituality
6064,0.000,0.000,0.313,Earth Action
6065,0.500,-0.188,-0.500,Small Green Steps
